,Age,New_Education,Marital_Status,Kids,Income,Total_amount_spent,Accepted_campaign,Number_of_purchases,Recency,Complain,Response,Days_for
1870,50,0,2,1,70300.0,1596,0,26,89,0,0,349
1871,41,2,3,0,70643.0,1828,0,18,66,0,1,622
1872,56,2,3,1,30396.0,34,1,6,22,0,1,60
1873,57,2,2,1,50616.0,149,0,10,56,0,0,72
1874,56,1,4,1,62772.0,946,1,23,74,0,0,406
1875,40,2,4,0,30298.0,28,0,6,48,0,0,41
1876,41,0,4,1,52413.0,450,0,17,67,0,0,603
1877,68,2,3,2,44155.0,46,0,5,24,0,0,161
1878,54,2,2,0,86979.0,1702,1,16,67,0,1,234
1879,50,0,5,2,76532.0,820,0,25,38,0,0,293
1880,43,0,3,1,42081.0,382,1,15,86,0,0,488
1881,37,2,3,0,67546.0,2126,0,20,90,0,0,667
1882,36,1,5,0,88420.0,2069,3,20,87,0,0,58
1883,40,0,3,1,31158.0,72,0,7,62,0,0,518
1884,57,0,2,1,61671.0,732,2,28,23,0,0,26
1885,51,0,4,0,69719.0,801,0,11,99,0,0,34
1886,76,0,2,1,49160.0,236,0,12,29,0,0,252
1887,47,3,5,1,24882.0,80,1,5,52,0,0,658
1888,71,2,4,0,90933.0,1685,1,15,90,0,0,90
1889,80,2,4,0,113734.0,277,0,27,9,0,0,32
1890,75,2,5,1,59292.0,507,0,18,71,0,0,381
1891,61,2,3,2,45759.0,68,0,7,13,0,0,491
1892,42,0,4,0,22148.0,49,0,5,16,0,0,77
1893,38,1,3,0,73395.0,397,0,15,94,0,0,103
1894,54,0,2,1,29819.0,39,0,9,77,0,0,248
1895,57,0,3,1,45688.0,306,1,14,20,0,0,155
1896,71,0,3,0,62820.0,976,0,14,51,0,0,414
1897,54,2,3,1,60491.0,1028,0,28,81,0,0,296
1898,39,0,5,1,33235.0,70,0,7,71,0,0,144
1899,66,0,3,0,35701.0,46,0,5,36,0,0,467
1900,45,1,3,1,31535.0,51,1,5,95,0,0,276
1901,65,3,5,0,92556.0,1263,0,21,32,0,0,70
1902,55,0,4,1,67384.0,1490,1,22,32,0,0,596
1903,54,1,5,0,80573.0,1564,0,24,85,0,0,623
1904,58,0,3,1,77870.0,1815,2,18,93,0,1,676
1905,62,2,6,1,52278.0,1198,0,31,24,0,0,520
1906,57,0,4,1,57107.0,416,2,23,44,0,1,674
1907,35,0,3,0,18929.0,85,0,6,15,0,0,498
1908,44,2,4,1,36038.0,47,0,8,82,0,0,394
1909,49,0,4,0,20180.0,137,0,8,27,0,0,494
1910,60,2,5,2,34230.0,21,0,4,72,0,0,550
1911,48,3,4,1,31878.0,70,0,6,7,0,0,7
1912,53,3,3,1,70932.0,909,0,22,57,0,0,161
1913,69,0,4,0,91249.0,1676,4,22,84,0,1,617
1914,82,1,4,0,77598.0,1735,1,26,53,0,0,271
1915,66,0,4,2,80982.0,1191,0,30,48,1,0,537
1916,48,1,3,1,22701.0,24,0,5,2,0,0,297
1917,56,2,3,1,55212.0,1182,2,20,65,0,0,583
1918,55,0,3,0,70617.0,1280,0,14,45,0,0,371
1919,68,0,4,0,64849.0,1336,0,19,42,0,1,593
1920,60,1,3,2,62694.0,749,0,24,29,0,0,377
1921,51,2,3,2,61917.0,91,0,7,83,0,0,221
1922,78,2,3,1,67472.0,414,0,15,93,0,0,274
1923,43,1,3,1,21059.0,44,0,9,40,0,0,173
1924,57,1,3,2,29543.0,63,0,8,47,0,0,89
1925,74,0,3,1,75903.0,901,0,23,50,0,0,447
1926,50,3,5,2,34984.0,38,0,6,40,0,0,661
1927,69,2,4,1,54998.0,455,0,20,3,0,1,476
1928,76,2,6,1,54356.0,775,0,24,62,0,1,587
1929,66,1,3,1,34242.0,15,0,4,25,0,0,98
1930,52,0,3,1,25410.0,38,0,6,48,0,0,302
1931,41,2,3,0,73356.0,1512,3,22,56,0,1,143
1932,75,0,5,1,28320.0,43,0,5,68,0,0,531
1933,48,0,4,1,23763.0,42,0,5,64,0,0,691
1934,41,0,3,0,72570.0,1089,0,23,67,0,0,65
1935,49,1,3,1,34529.0,162,0,9,94,0,0,653
1936,74,0,6,0,70792.0,1272,0,19,82,0,0,508
1937,43,0,3,0,63211.0,1173,0,20,3,0,1,604
1938,51,1,3,1,83891.0,816,0,22,24,0,0,9
1939,57,0,4,2,36065.0,74,0,9,54,0,0,455
1940,71,0,5,1,39898.0,134,0,9,20,0,0,502
1941,85,2,4,0,51141.0,157,0,9,96,0,0,356
1942,49,0,3,1,56939.0,561,0,18,19,0,0,284
1943,74,0,4,0,80872.0,1336,0,19,60,0,0,48
1944,49,2,5,0,72335.0,2092,0,23,2,0,1,685
1945,61,2,4,0,61798.0,463,0,16,13,0,0,218
1946,75,2,6,0,76842.0,1130,0,17,37,0,0,57
1947,49,0,5,1,29478.0,20,0,5,59,0,0,163
1948,69,0,4,1,46998.0,377,1,18,55,0,0,615
1949,35,0,4,0,96843.0,1544,1,28,60,0,1,432
1950,75,2,6,2,56551.0,138,0,10,48,0,0,53
1951,60,1,3,1,70053.0,1012,0,26,38,0,0,361
1952,63,2,6,0,71670.0,1766,3,15,8,0,1,355
1953,47,0,3,2,44359.0,45,0,9,19,0,0,12
1954,73,0,4,2,40887.0,161,0,10,32,0,1,419
1955,59,0,2,1,48877.0,144,0,8,27,0,0,175
1956,78,0,5,0,74485.0,1734,0,26,58,0,0,309
1957,53,0,5,1,64474.0,823,0,22,59,0,0,250
1958,62,0,5,1,77226.0,1138,0,28,29,0,0,121
1959,76,0,6,0,72643.0,1429,1,21,60,0,1,487
1960,47,1,5,0,85738.0,1371,2,21,41,0,0,157
1961,59,0,2,1,55686.0,982,1,16,27,0,0,500
1962,42,0,4,1,39062.0,44,1,5,28,0,0,96
1963,54,0,5,2,34600.0,318,0,17,8,0,1,544
1964,50,0,3,1,40794.0,434,0,16,18,0,0,448
1965,54,3,3,2,54690.0,198,0,12,76,0,0,234
1966,56,0,3,1,4428.0,359,0,25,0,0,0,267
1967,62,3,3,0,32632.0,576,0,18,32,0,0,696
1968,57,2,4,2,38236.0,88,0,11,2,0,0,282
1969,46,0,3,1,36781.0,63,0,6,16,0,1,80
1970,41,1,4,1,31385.0,27,1,4,56,0,1,571
1971,41,0,3,1,24570.0,193,0,11,97,0,0,487
1972,51,2,2,1,25509.0,101,0,9,15,0,1,649
1973,74,0,3,0,94642.0,2211,2,21,35,0,0,137
1974,63,1,3,1,58646.0,140,0,8,3,0,0,384
1975,50,0,4,2,53201.0,415,0,22,49,0,0,502
1976,68,0,5,1,21994.0,22,0,4,4,0,0,552
1977,47,0,3,2,57113.0,263,0,16,45,0,0,508
1978,34,0,3,0,51373.0,393,0,12,37,0,0,372
1979,39,0,3,1,23477.0,147,0,10,39,0,0,251
1980,69,0,3,1,58116.0,443,0,16,38,0,0,77
1981,62,2,2,0,72968.0,1958,1,19,8,0,1,195
1982,54,1,3,1,39791.0,174,0,10,89,0,0,458
1983,78,1,4,0,91712.0,2217,1,27,47,0,1,255
1984,67,0,4,1,94472.0,1691,2,16,75,0,0,87
1985,65,0,5,2,13672.0,25,0,6,86,0,0,438
1986,45,3,3,0,96547.0,809,3,21,4,0,1,37
1987,50,0,3,0,79205.0,895,1,16,73,0,1,669
1988,50,2,5,1,56559.0,484,0,18,46,0,0,551
1989,52,2,3,1,32644.0,413,1,18,38,0,0,529
1990,45,3,4,1,67506.0,331,0,12,73,0,0,178
1991,55,0,4,1,24206.0,25,0,5,66,0,0,478
1992,58,2,2,1,28420.0,13,0,4,36,0,0,187
1993,55,0,3,1,22979.0,115,0,10,29,0,1,661
1994,59,0,4,0,33279.0,16,0,4,29,0,0,17
1995,53,1,4,2,46423.0,92,0,9,6,0,0,284
1996,48,0,3,1,30368.0,52,0,7,97,0,0,234
1997,55,0,3,1,63684.0,1464,0,23,61,0,0,580
1998,61,0,2,1,41638.0,441,1,17,68,0,0,501
1999,66,2,2,1,68805.0,283,0,12,73,0,0,285
2000,59,2,5,1,65814.0,747,0,23,90,0,0,119
2001,67,0,2,0,71964.0,1870,0,17,81,0,0,405
2002,39,0,4,1,39146.0,165,0,11,1,0,0,500
2003,48,0,5,0,96876.0,1941,3,24,79,0,1,327
2004,44,3,3,0,34445.0,839,0,27,92,0,0,518
2005,67,0,4,0,68281.0,1655,0,25,31,0,1,691
2006,50,3,3,2,37284.0,23,0,4,46,0,0,457
2007,42,0,3,0,36790.0,66,0,6,14,0,1,485
2008,58,0,5,2,27943.0,37,0,8,89,0,0,440
2009,74,0,2,2,22263.0,21,0,6,31,1,0,91
2010,53,0,5,3,30261.0,22,0,4,75,0,0,642
2011,47,0,5,1,28587.0,78,0,9,42,0,0,137
2012,43,1,3,1,43815.0,79,0,6,53,0,0,450
2013,69,0,3,2,48195.0,265,0,17,53,0,0,159
2014,73,1,3,1,77027.0,1175,0,19,23,0,0,144
2015,60,2,3,1,71322.0,1305,0,28,57,0,0,498
2016,46,1,3,1,32765.0,46,0,8,49,0,0,126
2017,60,0,5,2,29672.0,25,0,4,6,0,0,474
2018,72,0,2,0,23272.0,46,0,5,29,0,0,255
2019,76,1,5,1,49912.0,874,1,26,5,0,1,660
2020,40,3,5,1,7500.0,100,0,10,98,0,0,697
2021,78,2,6,1,68117.0,930,1,25,80,0,1,476
2022,70,0,3,1,67225.0,868,0,23,4,0,0,215
2023,49,0,3,1,17649.0,45,0,9,70,0,0,229
2024,50,0,5,1,55914.0,1260,0,29,32,0,0,426
2025,41,0,3,1,40059.0,414,1,12,82,0,0,274
2026,75,0,5,1,60905.0,392,0,15,27,0,0,206
2027,48,0,3,2,75330.0,1109,0,29,94,0,0,633
2028,74,0,4,1,60689.0,639,0,22,23,0,0,393
2029,41,0,3,1,38680.0,79,0,6,97,0,0,458
2030,43,0,5,0,61416.0,1665,1,24,25,0,0,506
2031,34,0,4,0,49767.0,692,0,18,92,0,0,423
2032,55,0,4,3,83273.0,1392,0,29,98,0,0,642
2033,44,0,3,1,29009.0,44,0,7,19,0,0,212
2034,46,1,3,1,45057.0,50,0,6,80,0,0,210
2035,54,0,3,1,37150.0,467,0,21,80,0,0,656
2036,55,0,4,1,43020.0,223,0,12,79,0,0,211
2037,66,0,3,1,53154.0,158,0,9,50,0,0,20
2038,52,0,3,0,65308.0,1211,2,28,60,0,0,291
2039,55,0,4,1,76467.0,1575,0,14,44,0,1,681
2040,78,3,3,0,81044.0,1208,0,22,0,0,0,184
2041,74,0,3,2,32871.0,43,0,5,28,0,0,477
2042,50,0,4,2,55801.0,527,1,21,35,0,0,280
2043,66,0,6,1,76320.0,932,0,15,49,0,0,7
2044,70,1,4,2,36927.0,71,0,8,46,0,0,27
2045,72,0,5,2,48794.0,54,0,5,97,0,0,3
2046,60,0,4,0,23478.0,129,0,7,51,0,0,467
2047,52,0,2,1,71128.0,1615,0,27,80,0,0,631
2048,49,2,2,1,70179.0,1034,0,26,10,0,0,343
2049,75,0,3,1,59462.0,1088,0,25,29,0,0,540
2050,56,1,5,2,51381.5,721,0,25,52,0,0,407
2051,56,0,5,1,38361.0,137,0,10,74,0,0,184
2052,44,2,4,1,51381.5,47,0,8,82,0,0,394
2053,43,2,5,0,70038.0,1244,0,17,54,0,0,247
2054,47,0,5,2,42554.0,41,0,7,93,0,0,533
2055,51,0,3,1,67445.0,1174,0,32,63,0,0,686
2056,74,0,6,1,67046.0,993,0,15,92,0,0,539
2057,77,0,3,0,42192.0,100,0,7,40,0,0,296
2058,73,2,3,1,77610.0,1680,0,17,70,0,0,608
2059,41,0,3,1,31761.0,98,0,9,96,0,0,85
2060,46,0,5,1,34350.0,48,0,5,81,0,0,253
2061,76,0,5,1,54591.0,519,0,19,63,0,0,328
2062,69,0,3,1,71866.0,715,0,20,85,0,0,186
2063,56,0,3,1,25293.0,37,0,5,51,0,0,287
2064,38,2,4,0,42000.0,653,0,20,23,0,1,535
2065,42,0,3,0,69520.0,1455,0,21,95,0,0,357
2066,55,0,2,1,64713.0,602,0,19,11,0,1,142
2067,48,1,3,1,27889.0,26,0,5,42,0,0,359
2068,65,3,6,0,22123.0,102,0,7,77,0,0,94
2069,54,0,3,2,51381.5,97,0,10,82,0,0,483
2070,71,1,5,1,51381.5,207,0,11,83,0,0,371
2071,52,0,3,1,27803.0,176,0,9,40,0,0,672
2072,70,0,4,1,51381.5,450,0,15,95,0,0,254
2073,65,0,3,1,51651.0,433,0,17,32,0,0,599
2074,37,0,3,0,68487.0,1366,0,30,48,0,0,532
2075,82,1,6,0,51381.5,1564,1,22,75,0,1,242
2076,56,0,3,1,56796.0,1001,0,27,24,0,0,498
2077,33,3,3,0,87000.0,961,0,18,61,0,0,561
2078,66,0,3,1,79823.0,1518,1,23,6,0,0,90
2079,45,0,4,1,30828.0,56,0,8,16,0,0,268
2080,54,1,3,1,34109.0,22,0,4,39,0,0,235
2081,51,1,2,2,53367.0,400,0,21,2,0,1,302
2082,56,3,5,0,22390.0,26,0,4,49,0,0,251
2083,49,0,5,1,71322.0,350,0,13,31,0,0,58
2084,32,0,0,0,79244.0,1216,2,22,58,0,1,557
2085,76,1,5,1,49912.0,874,1,26,5,0,1,660
2086,75,2,3,2,48699.0,40,0,5,90,0,0,404
2087,50,0,5,0,80144.0,1367,0,19,47,0,0,272
2088,69,0,4,2,54252.0,264,0,15,25,0,0,397
2089,49,1,3,1,81929.0,2053,2,20,60,0,1,638
2090,50,0,3,1,76068.0,1376,2,10,67,0,0,577
2091,49,1,3,2,53204.0,45,0,5,40,0,0,101
2092,76,2,5,1,67911.0,976,0,27,63,0,0,38
2093,41,3,3,1,14796.0,51,0,6,1,0,1,650
2094,51,2,3,1,78128.0,1264,2,20,89,0,0,130
2095,53,3,3,0,14188.0,75,0,7,40,0,0,486
2096,39,3,3,1,20425.0,57,0,7,5,0,0,608
2097,63,1,3,1,58646.0,140,0,8,3,0,0,384
2098,55,0,2,1,72967.0,497,1,19,1,0,1,561
2099,76,1,3,1,48150.0,266,0,13,24,0,0,386
2100,64,0,4,0,82332.0,2006,1,21,89,0,1,650
2101,70,0,6,2,58275.0,615,0,23,48,0,0,392
2102,44,2,5,0,44953.0,1021,1,24,31,0,0,555
2103,72,0,5,2,34587.0,22,0,6,68,0,0,44
2104,51,1,5,1,43018.0,133,0,7,46,0,0,240
2105,71,1,3,1,45736.0,437,0,19,92,0,0,340
2106,56,1,5,1,66476.0,1013,0,26,80,0,0,207
2107,44,3,3,1,27733.0,57,0,7,16,0,0,307
2108,73,2,5,1,69805.0,1038,0,27,50,0,0,159
2109,63,1,4,0,72217.0,1573,0,22,93,0,0,445
2110,54,0,2,1,25818.0,28,0,4,51,0,0,619
2111,49,1,5,1,37509.0,123,0,9,24,0,0,655
2112,49,3,5,2,25176.0,13,0,4,79,0,0,323
2113,45,0,3,1,43586.0,132,0,10,26,0,0,668
2114,69,3,3,1,53230.0,732,0,23,86,0,0,695
2115,68,0,5,2,50116.0,66,1,7,68,0,0,9
2116,53,0,5,0,84906.0,1631,3,24,98,0,0,268
2117,59,0,3,1,61286.0,608,0,18,34,0,0,331
2118,39,2,3,0,82333.0,1822,1,18,60,0,1,456
2119,60,2,5,0,65220.0,1282,0,23,3,0,1,664
2120,51,0,5,3,33590.0,8,0,4,65,0,0,238
2121,49,0,2,1,30992.0,43,0,5,83,0,0,433
2122,49,1,4,0,72309.0,1931,1,20,64,0,1,475
2123,45,3,3,1,16005.0,103,0,8,69,0,0,684
2124,68,1,0,0,65487.0,1169,0,17,48,0,0,170
2125,60,0,3,1,58692.0,395,0,15,21,0,0,84
2126,56,0,6,2,40590.0,258,1,15,30,0,0,270
2127,55,0,4,1,20587.0,25,0,5,39,0,0,49
2128,71,1,2,1,62637.0,185,0,10,76,0,0,120
2129,59,1,2,2,29435.0,180,0,11,11,0,1,692
2130,51,0,2,1,19346.0,22,0,5,26,0,0,150
2131,54,0,3,2,35788.0,44,0,7,34,0,0,157
2132,57,0,2,2,36997.0,94,0,12,72,0,0,513
2133,68,0,3,0,23539.0,81,0,7,13,0,0,121
2134,52,0,4,1,65333.0,798,2,28,58,0,0,163
2135,68,0,4,0,78499.0,1334,1,19,12,0,1,218
2136,54,2,5,1,29732.0,38,0,5,23,0,0,96
2137,65,1,5,3,41275.0,61,0,11,33,0,0,97
2138,52,2,5,2,63516.0,300,0,16,30,0,0,358
2139,63,2,3,1,42769.0,88,0,8,15,0,0,260
2140,67,1,3,2,49572.0,54,0,7,25,0,0,196
2141,53,0,3,0,69209.0,1782,1,16,4,0,0,650
2142,49,0,3,1,17148.0,68,0,11,80,0,0,152
2143,56,0,6,2,40590.0,258,1,15,30,0,0,270
2144,49,1,5,1,30560.0,31,0,5,6,0,0,367
2145,42,3,3,1,32146.0,66,0,8,16,0,0,48
2146,61,3,2,2,41713.0,174,0,13,57,0,0,61
2147,50,1,5,1,34176.0,28,0,5,9,0,0,158
2148,70,2,3,1,58482.0,731,1,22,59,0,0,109
2149,60,0,4,1,59686.0,274,0,12,78,0,0,155
2150,61,2,3,1,60896.0,1701,0,26,90,0,1,626
2151,45,0,5,1,62994.0,312,0,13,74,0,0,117
2152,68,0,5,1,47320.0,414,0,20,10,0,0,332
2153,76,3,6,0,74859.0,1565,1,23,63,0,0,391
2154,33,3,4,1,15253.0,29,0,6,13,0,0,244
2155,51,2,4,1,31560.0,94,0,8,98,0,0,370
2156,71,0,2,1,72071.0,1338,0,20,4,0,0,500
2157,35,1,4,0,91172.0,1092,4,14,94,0,1,459
2158,41,0,3,0,90000.0,1479,3,18,91,0,0,188
2159,44,0,4,2,41967.0,54,0,5,66,0,0,218
2160,60,0,4,1,69263.0,568,1,18,14,0,0,116
2161,55,3,2,0,65706.0,1199,3,27,77,0,1,366
2162,50,0,5,1,60934.0,873,0,23,41,0,0,163
2163,74,0,3,1,71965.0,1213,0,17,21,0,0,335
2164,70,0,3,1,65210.0,731,2,22,25,0,0,111
2165,50,2,3,0,79174.0,2043,2,19,2,0,1,534
2166,58,1,2,0,81380.0,1893,0,17,51,0,0,554
2167,52,2,7,1,48432.0,424,0,19,3,0,0,619
2168,54,0,3,1,52914.0,575,1,15,32,0,0,538
2169,70,0,5,1,38946.0,257,0,12,84,0,0,248
2170,51,0,3,1,26067.0,56,0,9,49,0,0,237
2171,53,2,3,1,44325.0,542,1,21,69,0,0,479
2172,61,0,3,0,42523.0,125,0,7,96,0,0,67
2173,47,3,4,1,26487.0,69,0,9,23,0,0,405
2174,68,3,3,1,53233.0,40,0,5,18,0,0,103
2175,65,0,3,1,67716.0,1016,1,28,8,0,0,535
2176,53,1,3,1,76234.0,907,1,23,21,0,0,143
2177,69,2,3,0,84117.0,1566,1,24,60,0,0,49
2178,68,1,5,0,65487.0,1169,0,17,48,0,0,170
2179,53,3,3,1,25224.0,46,0,7,36,0,0,105
2180,42,1,4,0,89616.0,1644,0,25,36,0,1,489
2181,54,0,2,2,40851.0,59,0,5,63,0,0,493
2182,78,0,3,0,27469.0,17,0,4,2,0,0,696
2183,68,3,3,0,82347.0,1853,2,25,38,0,1,600
2184,68,0,3,1,73803.0,1528,1,22,61,0,1,697
2185,73,1,4,2,8820.0,35,0,10,52,0,0,464
2186,51,0,4,0,43322.0,141,0,8,25,0,0,69
2187,52,0,5,1,55593.0,546,1,17,63,0,0,312
2188,71,0,3,2,50501.0,500,1,20,10,0,1,376
2189,50,0,3,2,37085.0,61,0,10,65,0,0,3
2190,35,3,4,1,16185.0,106,0,8,71,0,0,328
2191,56,0,4,1,57731.0,704,0,26,0,0,0,583
2192,52,2,7,1,48432.0,424,0,19,3,0,1,619
2193,47,0,3,1,73807.0,849,0,23,88,0,0,543
2194,35,0,3,0,18929.0,85,0,6,15,0,0,498
2195,57,0,4,2,35893.0,199,0,15,80,0,0,622
2196,45,0,3,1,61014.0,1147,0,20,17,0,0,687
2197,71,0,5,2,32144.0,54,1,10,76,0,0,98
2198,62,3,5,1,14918.0,43,0,5,52,0,0,569
2199,62,0,2,2,45146.0,53,0,6,28,0,0,349
2200,70,3,2,1,41769.0,521,0,22,31,0,0,501
2201,44,0,5,0,88325.0,1623,0,18,42,0,0,144
2202,75,1,2,2,38054.0,45,0,7,24,0,0,59
2203,30,3,4,0,80617.0,1435,0,19,42,0,0,625
2204,49,0,3,1,5305.0,32,0,1,12,0,0,334
2205,71,0,5,2,36807.0,16,0,4,88,0,0,556
2206,42,0,5,1,28427.0,52,0,7,67,0,0,465
2207,77,2,6,0,82032.0,1234,0,17,54,0,0,85
2208,47,0,5,1,22775.0,15,0,4,40,0,0,375
2209,40,1,5,1,40101.0,415,0,17,73,0,0,623
2210,46,0,3,1,58025.0,470,0,18,81,0,0,215
2211,43,1,4,0,75777.0,1438,2,21,12,0,1,360
2212,46,3,5,1,7500.0,53,0,11,7,0,0,418
2213,62,1,3,3,33562.0,51,0,9,33,0,0,4
2214,55,2,4,1,57642.0,679,1,22,24,0,0,171
2215,57,0,5,2,58554.0,586,0,22,55,0,0,641
2216,46,0,3,2,63777.0,653,0,26,87,0,0,462
2217,63,0,4,1,57967.0,468,0,19,39,0,0,483
2218,47,3,5,0,51381.5,1679,1,1,53,0,0,686
2219,53,0,3,2,24434.0,50,0,7,9,0,0,42
2220,41,0,4,1,11012.0,84,1,9,82,0,0,470
2221,55,1,4,0,44802.0,1049,0,27,71,0,0,677
2222,39,0,4,0,26816.0,22,0,4,50,0,0,681
2223,51,0,3,1,34421.0,30,0,4,81,0,0,363
2224,58,0,3,1,61223.0,1341,0,18,46,0,0,381
2225,79,2,5,3,64014.0,444,1,22,56,0,0,19
2226,44,0,2,0,56981.0,1241,1,19,91,0,0,155
2227,69,1,5,1,69245.0,843,0,23,8,0,0,156
2228,71,2,3,2,52869.0,172,0,11,40,0,1,622
